Test ID,Section,Test Name,Status,Notes,Tester,Date
TEST-2.1,Extension Installation,Extension Loads Successfully,Not Started,,,
TEST-2.2,Extension Installation,Content Script Injection,Not Started,,,
TEST-2.3,Extension Installation,Context Menu Available,Not Started,,,
TEST-3.1,Popup UI,Popup Display (Logged Out State),Not Started,,,
TEST-3.2,Popup UI,Add Note Button (Restricted Page),Not Started,,,
TEST-3.3,Popup UI,Add Note Button (Regular Page),Not Started,,,
TEST-3.4,Popup UI,Notes List in Popup,Not Started,,,
TEST-4.1,Element Selection,Selection Mode Activation,Not Started,,,
TEST-4.2,Element Selection,Element Hover Highlight,Not Started,,,
TEST-4.3,Element Selection,Element Selection via Click,Not Started,,,
TEST-4.4,Element Selection,Cancel Selection with ESC,Not Started,,,
TEST-4.5,Element Selection,Context Menu Note Creation,Not Started,,,
TEST-5.1,Rich Text Editor,Basic Text Entry,Not Started,,,
TEST-5.2,Rich Text Editor,Rich Text Formatting - Bold,Not Started,,,
TEST-5.3,Rich Text Editor,Rich Text Formatting - Italic,Not Started,,,
TEST-5.4,Rich Text Editor,Rich Text Formatting - Unordered List,Not Started,,,
TEST-5.5,Rich Text Editor,Rich Text Formatting - Ordered List,Not Started,,,
TEST-5.6,Rich Text Editor,Rich Text Formatting - Link,Not Started,,,
TEST-5.7,Rich Text Editor,Paste HTML Cleaning (XSS Prevention),Not Started,,,
TEST-5.8,Rich Text Editor,Placeholder Text,Not Started,,,
TEST-6.1,Theming & Positioning,Theme Color Change,Not Started,,,
TEST-6.2,Theming & Positioning,Theme Persistence,Not Started,,,
TEST-6.3,Theming & Positioning,Position Picker - Snap to Corner,Not Started,,,
TEST-6.4,Theming & Positioning,Free Drag Positioning,Not Started,,,
TEST-6.5,Theming & Positioning,Window Resize Handling,Not Started,,,
TEST-7.1,Local Storage,Notes Saved Without Login,Not Started,,,
TEST-7.2,Local Storage,Notes Associated with URL,Not Started,,,
TEST-7.3,Local Storage,Notes Per-Page Isolation,Not Started,,,
TEST-7.4,Local Storage,Delete Note,Not Started,,,
TEST-8.1,Authentication,Sign In Flow,Not Started,,,
TEST-8.2,Authentication,User Profile Display,Not Started,,,
TEST-8.3,Authentication,Sign Out Flow,Not Started,,,
TEST-8.4,Authentication,Auth State Persistence,Not Started,,,
TEST-8.5,Authentication,Mock User Fallback (Development),Not Started,,,
TEST-9.1,Cloud Sync,Notes Sync to Cloud,Not Started,,,
TEST-9.2,Cloud Sync,Cross-Device Sync,Not Started,,,
TEST-9.3,Cloud Sync,Real-time Updates,Not Started,,,
TEST-9.4,Cloud Sync,Offline Support,Not Started,,,
TEST-10.1,Sharing,Share Note Modal,Not Started,,,
TEST-10.2,Sharing,Share Note by Email,Not Started,,,
TEST-10.3,Sharing,Share Validation - Invalid Email,Not Started,,,
TEST-10.4,Sharing,Share Validation - Self-Sharing,Not Started,,,
TEST-10.5,Sharing,Share Limit (Max 50),Not Started,,,
TEST-10.6,Sharing,Shared Note Visibility,Not Started,,,
TEST-10.7,Sharing,Share Requires Login,Not Started,,,
TEST-11.1,Comments,Comment Section Toggle,Not Started,,,
TEST-11.2,Comments,Add New Comment,Not Started,,,
TEST-11.3,Comments,Comment Count Update,Not Started,,,
TEST-11.4,Comments,Reply to Comment,Not Started,,,
TEST-11.5,Comments,Edit Own Comment,Not Started,,,
TEST-11.6,Comments,Delete Own Comment,Not Started,,,
TEST-11.7,Comments,Note Owner Can Delete Any Comment,Not Started,,,
TEST-11.8,Comments,Comment XSS Prevention,Not Started,,,
TEST-11.9,Comments,Real-time Comment Updates,Not Started,,,
TEST-11.10,Comments,Anonymous User Display,Not Started,,,
TEST-11.11,Comments,Relative Time Display,Not Started,,,
TEST-12.1,Visibility,Note Hidden When Anchor Not Visible,Not Started,,,
TEST-12.2,Visibility,Multiple Notes Visibility,Not Started,,,
TEST-12.3,Visibility,Position Updates on Scroll,Not Started,,,
TEST-13.1,Re-anchoring,Re-anchor UI on Missing Element,Not Started,,,
